,point,bounds_respected,source,FP_GLD,FP_SLACK,GLD_PARAMS,FAILURE_SLACK,constraint_values,constraints_respected,experiment
1850,"[1.00000000e+00 3.69644554e-01 3.62770491e-02 2.13677757e-05
 1.00000000e+00 1.08884318e-02 1.43933295e-02 1.00000000e+00
 7.17945006e-05 1.00000000e-09 4.92518054e-03 3.29692128e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 3.08162964e-02
 1.00000000e+00 8.44036067e-03 1.00000000e-09 1.00000000e+00
 1.57964572e-03 2.05391286e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.30735551e-02]",False,local,0.30211617784122424,0.30216,[0.071037   0.0477993  0.45705506 0.13343953],0.05,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.05
1851,"[9.99999722e-01 3.65358338e-01 3.86177111e-02 1.00000000e-09
 1.00000000e+00 1.03230278e-02 1.33747277e-02 1.00000000e+00
 1.79005905e-03 1.00000000e-09 1.00000000e-09 2.88740310e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 3.05119427e-02
 1.00000000e+00 1.08753016e-02 1.00000000e-09 9.99999947e-01
 1.00000000e-09 2.13898939e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.59715880e-02]",False,local,0.30210833413775806,0.3021,[0.07103789 0.04779905 0.45705275 0.13343756],0.05,"[-2.78322046e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -5.31878939e-09  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1852,"[1.00000000e+00 3.70322058e-01 3.81170632e-02 1.00000000e-09
 1.00000000e+00 1.25710387e-02 1.54915852e-02 1.00000000e+00
 4.52003550e-03 4.25438485e-03 1.00000000e-09 3.18757306e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 2.98770145e-02
 1.00000000e+00 5.43753490e-03 1.00000000e-09 1.00000000e+00
 1.00000000e-09 1.97738520e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.51906557e-02]",False,local,0.3021155622283175,0.30215,[0.07103718 0.04779903 0.457053   0.13343365],0.05,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.05
1853,"[1.00000000e+00 3.64898418e-01 3.96709868e-02 1.00000000e-09
 1.00000000e+00 9.32693819e-03 1.27370733e-02 1.00000000e+00
 1.85731090e-03 1.00000000e-09 1.00000000e-09 2.95928329e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 2.96002096e-02
 1.00000000e+00 7.27389553e-03 1.00000000e-09 9.99999921e-01
 1.00000000e-09 2.11037991e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.57898681e-02]",False,local,0.3021078552607202,0.30213,[0.07103797 0.04779893 0.45705227 0.13343431],0.05,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -7.94324931e-09  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1854,"[1.00000000e+00 3.56402690e-01 3.80370008e-02 1.00000000e-09
 1.00000000e+00 9.93291823e-03 9.41801461e-03 1.00000000e+00
 3.27753677e-03 1.00000000e-09 1.00000000e-09 3.07680906e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 2.81482500e-02
 1.00000000e+00 8.15687837e-03 1.00000000e-09 1.00000000e+00
 1.00000000e-09 2.20201250e-02 9.99999358e-01 1.00000000e+00
 1.00000000e+00 9.99999971e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.83673785e-02]",False,local,0.30209820047306135,0.30212,[0.07103881 0.04779841 0.45705247 0.13342864],0.05,"[ 0.00000000e+00  0.00000000e+00 -5.77506011e-07  0.00000000e+00
  0.00000000e+00 -2.57563446e-08  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1855,"[1.00000000e+00 3.70414204e-01 3.95683110e-02 3.58994192e-03
 1.00000000e+00 9.46910623e-03 1.26867788e-02 1.00000000e+00
 3.27543134e-03 1.82731846e-03 1.14564038e-05 2.97709279e-02
 2.38892611e-04 1.00000000e+00 9.15052010e-05 2.96521821e-02
 1.00000000e+00 8.08140687e-03 1.12351016e-04 9.99999922e-01
 6.60043592e-04 2.08160949e-02 1.00000000e+00 9.99999804e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.56419668e-02]",True,local,0.30211348354199224,0.3021,[0.07103737 0.04779911 0.45705299 0.13343767],0.05,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.76702713e-07
  0.00000000e+00 -7.83133755e-09  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1856,"[1.00000000e+00 3.58967613e-01 3.92379484e-02 1.00000000e-09
 1.00000000e+00 8.75752701e-03 1.05019983e-02 1.00000000e+00
 2.85982529e-03 1.00000000e-09 1.00000000e-09 2.83864269e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 2.93725590e-02
 9.99999191e-01 8.03774062e-03 1.00000000e-09 9.99999932e-01
 1.00000000e-09 2.24203215e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.79086577e-02]",False,local,0.30210077463054447,0.30209,[0.0710387  0.04779866 0.45705124 0.13343186],0.05,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -8.08630395e-08 -6.76246474e-09  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1857,"[1.00000000e+00 3.64587854e-01 3.96828613e-02 7.75817757e-04
 1.00000000e+00 9.77323988e-03 1.29613387e-02 1.00000000e+00
 1.25290449e-03 2.97152441e-04 1.52344770e-03 2.79503695e-02
 1.00000000e-09 1.00000000e+00 1.24491779e-03 2.94266251e-02
 1.00000000e+00 6.98488404e-03 1.00000000e-09 9.93733769e-01
 1.00000000e-09 1.95655943e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.63243346e-02]",False,local,0.30194465645408625,0.30192,[0.07105351 0.04779666 0.45705827 0.13342543],0.05,"[ 0.          0.          0.          0.          0.         -0.00062485
  0.          0.        ]",True,model3_30_dof_slack_0.05
1858,"[1.00000000e+00 3.59982434e-01 3.91833320e-02 1.00000000e-09
 1.00000000e+00 8.67544397e-03 9.47088043e-03 1.00000000e+00
 3.60701967e-03 1.00000000e-09 1.00000000e-09 2.66865656e-02
 1.00000000e-09 1.00000000e+00 6.11244082e-04 2.97543285e-02
 1.00000000e+00 8.04670866e-03 1.00000000e-09 9.99999569e-01
 1.00000000e-09 2.20361490e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.68533884e-02]",False,local,0.3021006860791064,0.30211,[0.07103876 0.04779874 0.45705072 0.13343297],0.05,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -4.31423752e-08  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1859,"[1.00000000e+00 3.52731301e-01 3.67372720e-02 1.51172093e-03
 1.00000000e+00 6.42428163e-03 6.11886532e-03 1.00000000e+00
 6.16456814e-03 1.00000000e-09 1.00000000e-09 2.37639632e-02
 1.00000000e-09 1.00000000e+00 1.11656299e-03 2.90249466e-02
 1.00000000e+00 7.62582174e-03 1.00000000e-09 9.99999921e-01
 1.00000000e-09 2.31916677e-02 9.99999754e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.91914339e-02]",False,local,0.30209038142898015,0.30209,[0.07103988 0.04779833 0.45704826 0.13342865],0.05,"[ 0.00000000e+00  0.00000000e+00 -2.21623971e-07  0.00000000e+00
  0.00000000e+00 -7.90337831e-09  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1860,"[1.00000000e+00 3.65562924e-01 3.90694627e-02 3.52516068e-03
 1.00000000e+00 8.82923823e-03 9.56207291e-03 9.99997602e-01
 4.99573725e-03 1.82164785e-03 1.00000000e-09 2.68622292e-02
 1.48156604e-04 9.99997813e-01 6.44487578e-04 2.98745103e-02
 1.00000000e+00 8.77883222e-03 3.42261282e-05 9.99999575e-01
 6.17772194e-04 2.17261341e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.66162870e-02]",False,local,0.3021063282823363,0.30215,[0.07103816 0.04779893 0.45705137 0.13343633],0.05,"[ 0.00000000e+00  0.00000000e+00 -2.39826685e-07 -2.18653784e-07
  0.00000000e+00 -4.25354278e-08  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1861,"[1.00000000e+00 3.54596929e-01 3.87728534e-02 1.00000000e-09
 1.00000000e+00 8.08203960e-03 6.73442207e-03 1.00000000e+00
 5.84390119e-03 1.00000000e-09 1.00000000e-09 2.46829094e-02
 1.00000000e-09 1.00000000e+00 1.11264058e-03 2.87693587e-02
 1.00000000e+00 8.27249721e-03 1.00000000e-09 9.99999405e-01
 1.00000000e-09 2.31872163e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.80245963e-02]",False,local,0.30209361824991215,0.30208,[0.07103949 0.04779848 0.45704953 0.13343038],0.05,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -5.94901197e-08  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1862,"[1.00000000e+00 3.47705223e-01 3.71842263e-02 1.00000000e-09
 1.00000000e+00 7.52130450e-03 2.67242912e-03 1.00000000e+00
 9.66686400e-03 1.00000000e-09 1.00000000e-09 2.11712310e-02
 1.00000000e-09 1.00000000e+00 2.38394791e-03 2.74663608e-02
 1.00000000e+00 7.36604434e-03 1.00000000e-09 9.99999318e-01
 1.00000000e-09 2.43700971e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.88520182e-02]",False,local,0.30208451623537624,0.30207,[0.07104051 0.04779813 0.45704718 0.13342626],0.05,"[ 0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00 -6.8247304e-08  0.0000000e+00  0.0000000e+00]",True,model3_30_dof_slack_0.05
1863,"[1.00000000e+00 3.37640806e-01 3.26944640e-02 3.73601333e-03
 1.00000000e+00 4.09648724e-03 1.00000000e-09 1.00000000e+00
 1.26780023e-02 1.00000000e-09 1.00000000e-09 1.92470737e-02
 1.00000000e-09 1.00000000e+00 3.36390722e-03 2.70636383e-02
 1.00000000e+00 4.39802051e-03 1.00000000e-09 9.99999119e-01
 1.00000000e-09 2.55428358e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.35043492e-02]",False,local,0.3020727667840027,0.30203,[0.07104184 0.0477975  0.45704336 0.13341777],0.05,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -8.81097658e-08  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1864,"[1.00000000e+00 3.20878517e-01 2.84354465e-02 4.70661277e-03
 1.00000000e+00 2.10349663e-03 1.00000000e-09 1.00000000e+00
 1.08021789e-02 1.00000000e-09 1.00000000e-09 1.69919357e-02
 1.00000000e-09 1.00000000e+00 3.11574727e-03 3.02496776e-02
 1.00000000e+00 1.75810188e-03 1.00000000e-09 1.00000000e+00
 1.00000000e-09 2.87871909e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.99999901e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.12283745e-02]",False,local,0.3020575080347469,0.30199,[0.07104371 0.04779684 0.45703686 0.1334086 ],0.05,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -8.95441752e-08  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1865,"[9.99999908e-01 2.97618312e-01 2.79483642e-02 5.57243751e-03
 9.99999866e-01 1.00000000e-09 1.00000000e-09 1.00000000e+00
 6.84743432e-03 1.00000000e-09 1.00000000e-09 1.17056565e-02
 1.00000000e-09 1.00000000e+00 2.62054934e-03 3.63372830e-02
 1.00000000e+00 5.61961822e-04 1.00000000e-09 1.00000000e+00
 1.00000000e-09 3.33680073e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.34859319e-02]",False,local,0.30204014759687764,0.30192,[0.07104596 0.04779614 0.45702778 0.13340008],0.05,"[-9.23037959e-08 -1.33871681e-07  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1866,"[9.99999114e-01 2.73883917e-01 3.19288627e-02 1.00000000e-09
 1.00000000e+00 1.00000000e-09 1.00000000e-09 1.00000000e+00
 4.82274904e-04 1.00000000e-09 1.00000000e-09 9.09857055e-03
 1.00000000e-09 1.00000000e+00 1.00000000e-09 3.98643124e-02
 1.00000000e+00 4.75260250e-03 1.00000000e-09 1.00000000e+00
 1.00000000e-09 3.93570820e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.99999722e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.18365148e-02]",False,local,0.3020272482345311,0.30186,[0.07104742 0.04779561 0.45702354 0.1333952 ],0.05,"[-8.86213382e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -2.49882633e-07  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1867,"[9.99999910e-01 3.09969198e-01 2.79022040e-02 1.09816929e-02
 9.99999870e-01 1.00000000e-09 5.53485796e-04 1.00000000e+00
 8.93119456e-03 2.89418333e-03 1.00000000e-09 1.21791393e-02
 1.00000000e-09 1.00000000e+00 2.54854963e-03 3.64942540e-02
 1.00000000e+00 1.92788722e-03 1.00000000e-09 1.00000000e+00
 8.83728756e-04 3.24512194e-02 1.00000000e+00 1.00000000e+00
 9.99998614e-01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.22911535e-02]",False,local,0.302050591413882,0.30191,[0.07104483 0.04779657 0.45702956 0.13340735],0.05,"[-8.97677438e-08 -1.30193549e-07  0.00000000e+00  0.00000000e+00
 -1.24732381e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1868,"[9.99999700e-01 2.85304938e-01 2.77670480e-02 7.07691281e-04
 1.00000000e+00 1.00000000e-09 1.00000000e-09 1.00000000e+00
 5.43506837e-03 1.00000000e-09 1.00000000e-09 1.25124937e-02
 1.00000000e-09 1.00000000e+00 6.90587622e-04 3.45372833e-02
 1.00000000e+00 1.77029639e-03 1.00000000e-09 1.00000000e+00
 3.99604510e-04 3.65462515e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.99999823e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.53164201e-02]",False,local,0.3020314888625782,0.3019,[0.07104676 0.04779572 0.45702751 0.13339476],0.05,"[-3.00397215e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -1.59556329e-07  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1869,"[9.97038729e-01 2.97329034e-01 2.71508893e-02 7.27406049e-03
 9.94104130e-01 1.00000000e-09 1.00000000e-09 1.00000000e+00
 7.09157940e-03 1.00000000e-09 6.71227810e-04 1.18281178e-02
 1.00000000e-09 1.00000000e+00 1.88472130e-03 3.60372142e-02
 1.00000000e+00 1.33112954e-03 1.00000000e-09 1.00000000e+00
 1.00000000e-09 3.43605192e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.31349097e-02]",False,local,0.3020031839782479,0.30186,[0.0710496  0.0477954  0.45702654 0.13339559],0.05,"[-0.00296127 -0.00589587  0.          0.          0.          0.
  0.          0.        ]",True,model3_30_dof_slack_0.05
1870,"[1.00000000e+00 2.91229502e-01 2.63067660e-02 4.10416401e-03
 1.00000000e+00 1.00000000e-09 1.00000000e-09 1.00000000e+00
 6.85371161e-03 1.00000000e-09 1.00000000e-09 1.25147477e-02
 1.00000000e-09 1.00000000e+00 1.83952775e-03 3.69159222e-02
 1.00000000e+00 6.27148661e-04 1.00000000e-09 1.00000000e+00
 1.00000000e-09 3.39441685e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.50340737e-02]",False,local,0.3020351713513632,0.3019,[0.07104644 0.04779585 0.45702722 0.13339592],0.05,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.05
1871,"[1.00000000e+00 2.82330125e-01 2.41677967e-02 2.71299885e-03
 9.99999974e-01 1.00000000e-09 1.00000000e-09 1.00000000e+00
 6.58293691e-03 1.00000000e-09 1.24646641e-04 1.39842955e-02
 1.00000000e-09 1.00000000e+00 6.58098100e-04 3.81706186e-02
 1.00000000e+00 9.71611633e-04 1.00000000e-09 1.00000000e+00
 1.00000000e-09 3.46997988e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.79293228e-02]",False,local,0.3020287748696574,0.30189,[0.07104706 0.04779543 0.4570265  0.13339034],0.05,"[ 0.00000000e+00 -2.61484988e-08  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1872,"[1.00000000e+00 2.70324094e-01 2.42115782e-02 1.52566627e-03
 9.99999866e-01 1.00000000e-09 1.00000000e-09 1.00000000e+00
 1.10445975e-02 1.00000000e-09 2.37429269e-03 1.33291826e-02
 1.00000000e-09 9.99965654e-01 1.00000000e-09 4.25555648e-02
 1.00000000e+00 1.31123481e-03 1.00000000e-09 1.00000000e+00
 1.00000000e-09 3.53597508e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.99999676e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.09015478e-02]",False,local,0.3020219005728289,0.30184,[0.0710478  0.04779497 0.45702434 0.13338428],0.05,"[ 0.00000000e+00 -1.33928330e-07  0.00000000e+00 -3.43455579e-06
  0.00000000e+00 -2.91927562e-07  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1873,"[1.00000000e+00 2.82089623e-01 2.37529745e-02 2.38166978e-03
 9.93561944e-01 1.00000000e-09 1.00000000e-09 1.00000000e+00
 6.29157344e-03 1.00000000e-09 1.85377801e-03 1.38660474e-02
 1.00000000e-09 1.00000000e+00 2.63660160e-03 3.72657577e-02
 1.00000000e+00 1.54258346e-03 1.00000000e-09 1.00000000e+00
 1.00000000e-09 3.44502111e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.79711225e-02]",False,local,0.30200939354466305,0.30185,[0.07104891 0.04779505 0.45702657 0.13338812],0.05,"[ 0.         -0.00643806  0.          0.          0.          0.
  0.          0.        ]",True,model3_30_dof_slack_0.05
1874,"[1.00000000e+00 2.76212718e-01 2.20749454e-02 1.99010923e-03
 1.00000000e+00 1.00000000e-09 1.00000000e-09 1.00000000e+00
 6.31433221e-03 1.00000000e-09 1.00000000e-09 1.46804720e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 3.91819223e-02
 1.00000000e+00 1.22415758e-03 1.00000000e-09 9.99999699e-01
 2.57360889e-04 3.53533119e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.01853055e-02]",False,local,0.30202438843964535,0.30186,[0.0710475  0.04779517 0.45702574 0.13338677],0.05,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -3.00597017e-08  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1875,"[1.00000000e+00 2.68225740e-01 1.98499590e-02 1.00000000e-09
 1.00000000e+00 1.00000000e-09 1.00000000e-09 1.00000000e+00
 8.71277353e-03 1.00000000e-09 1.00000000e-09 1.32835435e-02
 1.00000000e-09 9.99984062e-01 1.00000000e-09 4.24836023e-02
 1.00000000e+00 1.00000000e-09 1.00000000e-09 1.00000000e+00
 2.79373096e-03 3.61756012e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.99999891e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.04750129e-02]",False,local,0.3020200303461551,0.30181,[0.07104803 0.04779494 0.45702383 0.13338328],0.05,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.59382574e-06
  0.00000000e+00 -9.83117188e-08  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1876,"[9.99971666e-01 2.82330547e-01 2.19461545e-02 4.90366197e-03
 1.00000000e+00 9.27040758e-05 1.00000000e-09 1.00000000e+00
 7.25606264e-03 1.35638170e-03 1.00000000e-09 1.46928000e-02
 2.00890832e-04 1.00000000e+00 7.76485724e-05 3.89856508e-02
 1.00000000e+00 1.86916579e-03 5.93667060e-05 9.99999704e-01
 4.37789594e-04 3.48827613e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99786938e-01
 1.00000000e+00 4.94595113e-02]",False,local,0.3020285300318744,0.30182,[0.07104706 0.04779536 0.45702642 0.1333902 ],0.05,"[-2.83336627e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -2.96029265e-08  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1877,"[1.00000000e+00 2.70111795e-01 2.07987683e-02 4.85296563e-04
 1.00000000e+00 1.00000000e-09 1.00000000e-09 1.00000000e+00
 7.50630558e-03 1.00000000e-09 1.00000000e-09 1.35707610e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 3.93827605e-02
 1.00000000e+00 2.57148117e-03 1.00000000e-09 1.00000000e+00
 1.00000000e-09 3.69423992e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.99999904e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.15218464e-02]",False,local,0.3020206173044769,0.30179,[0.07104792 0.047795   0.45702463 0.13338468],0.05,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -8.62565054e-08  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1878,"[1.00000000e+00 2.75675141e-01 2.23053505e-02 3.74336906e-04
 1.00000000e+00 1.00000000e-09 1.00000000e-09 1.00000000e+00
 5.36191422e-03 2.58859813e-03 1.00000000e-09 1.51614965e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 3.88048372e-02
 1.00000000e+00 1.44028370e-03 1.00000000e-09 9.94285820e-01
 4.65618506e-04 3.28444434e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.03663413e-02]",False,local,0.30187484027751676,0.3017,[0.07106158 0.04779295 0.45703313 0.1333764 ],0.05,"[ 0.          0.          0.          0.          0.         -0.00056995
  0.          0.        ]",True,model3_30_dof_slack_0.05
1879,"[1.00000000e+00 2.70180041e-01 2.06650503e-02 1.40898226e-03
 1.00000000e+00 1.00000000e-09 1.00000000e-09 1.00000000e+00
 6.42960647e-03 1.00000000e-09 1.00000000e-09 1.42575761e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 4.14512621e-02
 1.00000000e+00 1.30661356e-03 1.00000000e-09 1.00000000e+00
 1.00000000e-09 3.57231609e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.99999959e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.25789328e-02]",False,local,0.30202066264285704,0.3018,[0.07104795 0.04779495 0.45702411 0.13338355],0.05,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -3.70488792e-08  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1880,"[1.00000000e+00 2.62547302e-01 1.68969717e-02 1.68620885e-03
 1.00000000e+00 1.00000000e-09 1.00000000e-09 1.00000000e+00
 7.66786181e-03 1.00000000e-09 1.00000000e-09 1.35630154e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 4.47527763e-02
 1.00000000e+00 2.64893809e-03 1.00000000e-09 1.00000000e+00
 1.00000000e-09 3.62159824e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.99999865e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.61152610e-02]",False,local,0.3020161964925659,0.30183,[0.07104848 0.04779467 0.45702211 0.13338003],0.05,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -1.21197265e-07  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.05
1881,"[1.00000000e+00 2.70192420e-01 2.06560838e-02 1.38453454e-03
 1.00000000e+00 1.00000000e-09 1.00000000e-09 1.00000000e+00
 6.43133292e-03 1.00000000e-09 1.00000000e-09 1.42475105e-02
 1.00000000e-09 1.00000000e+00 1.00000000e-09 4.14563626e-02
 1.00000000e+00 1.30412626e-03 1.00000000e-09 1.00000000e+00
 1.00000000e-09 3.57204457e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.92928972e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.25921093e-02]",False,local,0.3013174160763482,0.30105,[0.0710839  0.0477102  0.45701308 0.13337692],0.05,"[ 0.          0.          0.          0.          0.         -0.00636166
  0.          0.        ]",True,model3_30_dof_slack_0.05
